# RA-3 physics log
   0,00  === INIT === addrs: kontr=91D5B05 loc_ptr=74AEA0 rev_ptr=74B28C spd_ptr=74B41C
   0,00  === PHYSICS ON ===
   0,02  === WRITE TO LOC36 ENABLED ===
   0,02  === SPEED HOOK INSTALLED at 745F00 -> B95D528 (scale=5,00) ===
   0,02  === RA3 BOOSTER ON === scale=1,00 limit=100 accel_scale=5,00
   0,03  k=  0 v=   0,00 rev=  1 | rpm= 798,9 Mo=      0,0 F=      0,0 | loc36 before= 0,0000 want= 0,0000 after= 0,0000 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   2,22  k=  1 v=   1,05 rev=  1 | rpm=1051,7 Mo=   1186,8 F=  11243,4 | loc36 before= 4,4282 want= 4,4974 after= 4,4974 | y_gt=0,810 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   2,33  k=  1 v=   1,40 rev=  1 | rpm=1052,2 Mo=   1282,9 F=  12153,6 | loc36 before= 4,8039 want= 4,8615 after= 4,8615 | y_gt=0,847 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   2,44  k=  1 v=   1,79 rev=  1 | rpm=1052,6 Mo=   1356,7 F=  12852,6 | loc36 before= 5,0967 want= 5,1410 after= 5,1410 | y_gt=0,877 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   2,55  k=  1 v=   2,10 rev=  1 | rpm=1052,9 Mo=   1417,2 F=  13426,6 | loc36 before= 5,3320 want= 5,3706 after= 5,3706 | y_gt=0,901 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   2,66  k=  1 v=   2,64 rev=  1 | rpm=1053,2 Mo=   1449,2 F=  13729,5 | loc36 before= 5,4607 want= 5,4918 after= 5,4918 | y_gt=0,921 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   2,77  k=  1 v=   3,10 rev=  1 | rpm=1053,4 Mo=   1473,5 F=  13959,1 | loc36 before= 5,5602 want= 5,5836 after= 5,5836 | y_gt=0,936 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   2,88  k=  1 v=   3,56 rev=  1 | rpm=1053,6 Mo=   1487,0 F=  14087,6 | loc36 before= 5,6150 want= 5,6350 after= 5,6350 | y_gt=0,949 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   2,98  k=  1 v=   4,49 rev=  1 | rpm=1053,7 Mo=   1463,7 F=  13866,8 | loc36 before= 5,6368 want= 5,5467 after= 5,5467 | y_gt=0,959 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   3,09  k=  1 v=   4,97 rev=  1 | rpm=1053,8 Mo=   1461,0 F=  13840,8 | loc36 before= 5,5238 want= 5,5363 after= 5,5363 | y_gt=0,967 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   3,20  k=  1 v=   5,43 rev=  1 | rpm=1053,9 Mo=   1452,8 F=  13763,0 | loc36 before= 5,4953 want= 5,5052 after= 5,5052 | y_gt=0,973 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   3,31  k=  2 v=   5,90 rev=  1 | rpm=1102,0 Mo=   1591,6 F=  15077,9 | loc36 before= 6,0154 want= 6,0312 after= 6,0312 | y_gt=0,979 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   3,42  k=  2 v=   6,38 rev=  1 | rpm=1104,2 Mo=   1582,1 F=  14988,8 | loc36 before= 5,9867 want= 5,9955 after= 5,9955 | y_gt=0,983 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   3,53  k=  2 v=   6,91 rev=  1 | rpm=1104,7 Mo=   1561,3 F=  14790,9 | loc36 before= 5,9105 want= 5,9164 after= 5,9164 | y_gt=0,986 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   3,64  k=  2 v=   7,43 rev=  1 | rpm=1104,9 Mo=   1537,3 F=  14563,5 | loc36 before= 5,8213 want= 5,8254 after= 5,8254 | y_gt=0,989 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   3,75  k=  3 v=   7,94 rev=  1 | rpm=1153,7 Mo=   1671,4 F=  15834,4 | loc36 before= 6,3239 want= 6,3337 after= 6,3337 | y_gt=0,991 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   3,86  k=  3 v=   8,45 rev=  1 | rpm=1155,3 Mo=   1649,2 F=  15624,0 | loc36 before= 6,2455 want= 6,2496 after= 6,2496 | y_gt=0,993 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   3,97  k=  4 v=   9,00 rev=  1 | rpm=1204,4 Mo=   1784,2 F=  16903,2 | loc36 before= 6,7517 want= 6,7613 after= 6,7613 | y_gt=0,994 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   4,08  k=  4 v=  10,13 rev=  1 | rpm=1253,5 Mo=   1882,6 F=  17835,6 | loc36 before= 7,4779 want= 7,1342 after= 7,1342 | y_gt=0,995 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   4,19  k=  5 v=  10,76 rev=  1 | rpm=1301,7 Mo=   2015,9 F=  19098,2 | loc36 before= 7,3843 want= 7,6393 after= 7,6393 | y_gt=0,996 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   4,30  k=  5 v=  11,39 rev=  1 | rpm=1306,8 Mo=   1991,8 F=  18869,9 | loc36 before= 7,5414 want= 7,5480 after= 7,5480 | y_gt=0,997 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   4,41  k=  5 v=  12,04 rev=  1 | rpm=1356,3 Mo=   2131,0 F=  20188,1 | loc36 before= 8,0641 want= 8,0752 after= 8,0752 | y_gt=0,998 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   4,52  k=  5 v=  12,74 rev=  1 | rpm=1402,6 Mo=   2258,6 F=  21396,8 | loc36 before= 8,5578 want= 8,5587 after= 8,5587 | y_gt=0,998 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   4,63  k=  5 v=  13,30 rev=  1 | rpm=1444,4 Mo=   2382,3 F=  22569,2 | loc36 before= 9,0269 want= 9,0277 after= 9,0277 | y_gt=0,998 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   4,73  k=  5 v=  14,03 rev=  1 | rpm=1485,9 Mo=   2493,8 F=  23625,1 | loc36 before= 8,8095 want= 9,4500 after= 9,4500 | y_gt=0,999 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   4,84  k=  5 v=  14,83 rev=  1 | rpm=1485,9 Mo=   2429,4 F=  23015,0 | loc36 before= 9,2055 want= 9,2060 after= 9,2060 | y_gt=0,999 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   4,95  k=  5 v=  15,48 rev=  1 | rpm=1527,3 Mo=   2547,1 F=  24130,3 | loc36 before= 9,6517 want= 9,6521 after= 9,6521 | y_gt=0,999 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   5,06  k=  5 v=  16,16 rev=  1 | rpm=1568,5 Mo=   2664,0 F=  25237,8 | loc36 before=10,0000 want=10,0000 after=10,0000 | y_gt=0,999 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   5,17  k=  5 v=  16,83 rev=  1 | rpm=1568,4 Mo=   2607,0 F=  24698,3 | loc36 before= 9,8790 want= 9,8793 after= 9,8793 | y_gt=0,999 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   5,28  k=  5 v=  18,21 rev=  1 | rpm=1568,4 Mo=   2490,2 F=  23591,5 | loc36 before= 9,6563 want= 9,4366 after= 9,4366 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   5,39  k=  5 v=  18,88 rev=  1 | rpm=1568,4 Mo=   2434,4 F=  23062,3 | loc36 before= 9,2247 want= 9,2249 after= 9,2249 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   5,50  k=  5 v=  19,53 rev=  1 | rpm=1568,4 Mo=   2380,2 F=  22549,1 | loc36 before= 9,0195 want= 9,0196 after= 9,0196 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   5,61  k=  5 v=  20,18 rev=  1 | rpm=1568,4 Mo=   2326,5 F=  22040,1 | loc36 before= 8,8159 want= 8,8160 after= 8,8160 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   5,72  k=  5 v=  20,81 rev=  1 | rpm=1609,3 Mo=   2440,6 F=  23121,3 | loc36 before= 9,2484 want= 9,2485 after= 9,2485 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   5,83  k=  5 v=  21,47 rev=  1 | rpm=1650,1 Mo=   2555,1 F=  24206,3 | loc36 before= 9,6825 want= 9,6825 after= 9,6825 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   5,94  k=  5 v=  22,12 rev=  1 | rpm=1690,6 Mo=   2671,1 F=  25304,7 | loc36 before= 9,4697 want=10,0000 after=10,0000 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   6,05  k=  5 v=  22,78 rev=  1 | rpm=1690,7 Mo=   2612,5 F=  24749,6 | loc36 before= 9,8998 want= 9,8998 after= 9,8998 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   6,16  k=  5 v=  23,30 rev=  1 | rpm=1717,6 Mo=   2682,6 F=  25413,7 | loc36 before=10,0000 want=10,0000 after=10,0000 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   6,27  k=  5 v=  24,17 rev=  1 | rpm=1717,6 Mo=   2605,9 F=  24687,3 | loc36 before= 9,8749 want= 9,8749 after= 9,8749 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   6,38  k=  5 v=  24,68 rev=  1 | rpm=1717,6 Mo=   2560,3 F=  24255,1 | loc36 before= 9,7020 want= 9,7020 after= 9,7020 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   6,48  k=  5 v=  26,16 rev=  1 | rpm=1717,6 Mo=   2431,7 F=  23036,8 | loc36 before= 9,6199 want= 9,2147 after= 9,2147 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   6,59  k=  5 v=  26,73 rev=  1 | rpm=1717,6 Mo=   2382,6 F=  22572,4 | loc36 before= 9,0290 want= 9,0290 after= 9,0290 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   6,70  k=  5 v=  27,25 rev=  1 | rpm=1717,6 Mo=   2338,3 F=  22152,7 | loc36 before= 8,8611 want= 8,8611 after= 8,8611 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   6,81  k=  5 v=  27,72 rev=  1 | rpm=1717,6 Mo=   2297,9 F=  21769,1 | loc36 before= 8,7076 want= 8,7077 after= 8,7077 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   6,92  k=  5 v=  28,05 rev=  1 | rpm=1717,6 Mo=   2269,8 F=  21503,7 | loc36 before= 8,6015 want= 8,6015 after= 8,6015 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   7,03  k=  5 v=  28,42 rev=  1 | rpm=1717,6 Mo=   2239,3 F=  21214,5 | loc36 before= 8,4858 want= 8,4858 after= 8,4858 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   7,14  k=  5 v=  28,69 rev=  1 | rpm=1717,6 Mo=   2216,3 F=  20996,3 | loc36 before= 8,3985 want= 8,3985 after= 8,3985 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   7,25  k=  5 v=  28,95 rev=  1 | rpm=1717,6 Mo=   2194,3 F=  20788,5 | loc36 before= 8,3154 want= 8,3154 after= 8,3154 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   7,36  k=  5 v=  29,20 rev=  1 | rpm=1717,6 Mo=   2173,3 F=  20589,4 | loc36 before= 8,2358 want= 8,2358 after= 8,2358 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   7,47  k=  5 v=  29,45 rev=  1 | rpm=1717,6 Mo=   2153,2 F=  20398,5 | loc36 before= 8,1594 want= 8,1594 after= 8,1594 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   7,58  k=  5 v=  29,91 rev=  1 | rpm=1717,6 Mo=   2115,2 F=  20038,5 | loc36 before= 8,3043 want= 8,0154 after= 8,0154 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   7,69  k=  5 v=  30,12 rev=  1 | rpm=1717,6 Mo=   2097,2 F=  19867,8 | loc36 before= 8,2154 want= 7,9471 after= 7,9471 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   7,80  k=  5 v=  30,34 rev=  1 | rpm=1717,6 Mo=   2079,8 F=  19703,5 | loc36 before= 7,8814 want= 7,8814 after= 7,8814 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   7,91  k=  5 v=  30,54 rev=  1 | rpm=1717,6 Mo=   2063,0 F=  19544,7 | loc36 before= 7,8179 want= 7,8179 after= 7,8179 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   8,02  k=  5 v=  30,74 rev=  1 | rpm=1717,6 Mo=   2046,8 F=  19391,0 | loc36 before= 7,7564 want= 7,7564 after= 7,7564 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   8,13  k=  5 v=  30,93 rev=  1 | rpm=1717,6 Mo=   2031,1 F=  19242,2 | loc36 before= 7,6969 want= 7,6969 after= 7,6969 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   8,23  k=  5 v=  31,12 rev=  1 | rpm=1717,6 Mo=   2015,9 F=  19098,0 | loc36 before= 7,6392 want= 7,6392 after= 7,6392 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   8,34  k=  5 v=  31,30 rev=  1 | rpm=1717,6 Mo=   2001,1 F=  18958,1 | loc36 before= 7,5832 want= 7,5832 after= 7,5832 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   8,45  k=  5 v=  31,48 rev=  1 | rpm=1717,6 Mo=   1986,8 F=  18822,3 | loc36 before= 7,5289 want= 7,5289 after= 7,5289 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   8,56  k=  5 v=  31,65 rev=  1 | rpm=1717,6 Mo=   1972,9 F=  18690,2 | loc36 before= 7,4761 want= 7,4761 after= 7,4761 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   8,67  k=  5 v=  31,82 rev=  1 | rpm=1717,6 Mo=   1959,3 F=  18561,9 | loc36 before= 7,4247 want= 7,4247 after= 7,4247 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   8,78  k=  5 v=  32,14 rev=  1 | rpm=1717,6 Mo=   1933,3 F=  18315,3 | loc36 before= 7,5748 want= 7,3261 after= 7,3261 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   8,89  k=  5 v=  32,30 rev=  1 | rpm=1717,6 Mo=   1920,8 F=  18196,8 | loc36 before= 7,2787 want= 7,2787 after= 7,2787 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   9,00  k=  5 v=  32,45 rev=  1 | rpm=1717,6 Mo=   1908,6 F=  18081,2 | loc36 before= 7,2325 want= 7,2325 after= 7,2325 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   9,11  k=  5 v=  32,60 rev=  1 | rpm=1717,6 Mo=   1896,7 F=  17968,5 | loc36 before= 7,1874 want= 7,1874 after= 7,1874 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   9,22  k=  5 v=  32,75 rev=  1 | rpm=1717,6 Mo=   1885,1 F=  17858,5 | loc36 before= 7,1434 want= 7,1434 after= 7,1434 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   9,33  k=  5 v=  32,89 rev=  1 | rpm=1717,6 Mo=   1873,7 F=  17751,2 | loc36 before= 7,1005 want= 7,1005 after= 7,1005 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   9,44  k=  5 v=  32,99 rev=  1 | rpm=1717,6 Mo=   1865,4 F=  17672,5 | loc36 before= 7,0690 want= 7,0690 after= 7,0690 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   9,55  k=  5 v=  33,17 rev=  1 | rpm=1717,6 Mo=   1851,9 F=  17543,9 | loc36 before= 7,0175 want= 7,0175 after= 7,0175 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   9,66  k=  5 v=  33,30 rev=  1 | rpm=1717,6 Mo=   1841,3 F=  17443,4 | loc36 before= 6,9774 want= 6,9774 after= 6,9774 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   9,77  k=  5 v=  33,43 rev=  1 | rpm=1717,6 Mo=   1830,9 F=  17345,4 | loc36 before= 6,9382 want= 6,9382 after= 6,9382 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   9,88  k=  4 v=  33,69 rev=  1 | rpm=1677,1 Mo=   1666,3 F=  15786,0 | loc36 before= 6,5507 want= 6,3144 after= 6,3144 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   9,98  k=  4 v=  33,80 rev=  1 | rpm=1636,5 Mo=   1518,6 F=  14387,1 | loc36 before= 5,9855 want= 5,7548 after= 5,7548 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
